quantidade de objs,fps,B/A
807,7.34622154441239,0.00910312459034992
851,7.72319452970211,0.00907543422996722
823,7.4226816365087,0.00901905423634107
830,7.46102732379916,0.00898918954674598
849,7.53241196885049,0.00887209890323968
769,6.81943101407011,0.00886792069449949
787,6.9761179578499,0.00886419054364663
866,7.59960998796522,0.00877553116393213
830,7.27752249854382,0.00876809939583593
853,7.44463610215491,0.00872759214789556
869,7.58423813284698,0.00872754675816683
831,7.21489269286948,0.00868218133919312
850,7.28611252371196,0.00857189708671995
855,7.32544383030443,0.00856777056175957
872,7.46363344605,0.00855921266748853
854,7.28070692756294,0.00852541794796598
872,7.42800774871305,0.00851835750999203
837,7.09885438721014,0.00848130751160113
830,7.00975688063594,0.00844549021763366
851,7.18115836375187,0.00843849396445578
856,7.22227117321121,0.00843723267898506
872,7.35154654492197,0.00843067264325914
868,7.31279607677443,0.0084248802727816
859,7.2329277588107,0.00842017201258521
873,7.34523408153441,0.00841378474402567
854,7.18214346744158,0.00841000406023604
854,7.18147810619087,0.00840922494870126
853,7.17189306392575,0.00840784649932678
876,7.32784331301346,0.00836511793722997
854,6.97700379557323,0.00816979367163142
855,6.88910199155078,0.00805742922988396
870,7.00664790783807,0.00805361828487135
876,7.02667607325098,0.00802131971832304
876,7.01351785436752,0.00800629892051087
851,6.8132886381573,0.00800621461593102
913,7.30931638184869,0.00800582298121434
859,6.87686019065459,0.00800565796350942
911,7.29187706781944,0.00800425583734297
877,7.01524482849648,0.0079991389150473
893,7.1383446894214,0.0079936670654215
874,6.95166645366809,0.00795385177765228
875,6.93030950090262,0.00792035371531728
893,7.06262072651961,0.00790886979453483
911,7.16628064300527,0.00786638928979723
878,6.82506272231736,0.00777341995708128
896,6.92322763646416,0.00772681655855375
893,6.89012727441354,0.00771570803405772
876,6.73718251022432,0.00769084761441133
901,6.90644461059148,0.00766531033361984
898,6.87128907462834,0.00765176957085561
875,6.69168912311993,0.00764764471213706
898,6.86567512586468,0.00764551795753305
859,6.55960946702653,0.00763633232482716
914,6.97502800464745,0.00763132166810443
893,6.81127456642043,0.0076274071292502
908,6.88946745119457,0.00758751921937727
899,6.8013608161429,0.00756547365533137
917,6.93377413648785,0.00756136765156799
899,6.78538834487671,0.00754770672400078
895,6.72384173409697,0.00751267232859996
899,6.69915758098289,0.00745178818796762
899,6.65015212254138,0.00739727711072456
920,6.77828697770118,0.00736770323663172
900,6.62434592861584,0.00736038436512871
900,6.6177570302528,0.00735306336694755
921,6.77069157218816,0.00735145664732699
900,6.59025920173214,0.00732251022414682
911,6.66844936538792,0.00731992246475073
903,6.5897597768175,0.00729762987465947
921,6.67341126112809,0.00724583198819554
917,6.60133109244096,0.00719883434290181
928,6.64446087814617,0.00715997939455406
923,6.56139994039475,0.0071087756667332
917,6.50555867469033,0.00709439332027299
937,6.63213095021343,0.00707804797247965
939,6.62321835426795,0.00705348067547173
958,6.63168233170398,0.00692242414582879
973,6.67683771642308,0.00686211481646771
940,6.44614407793002,0.00685760008290427
938,6.40727866849542,0.00683078749306548
936,6.38415096220267,0.00682067410491738
972,6.55484537442486,0.00674366808068402
939,6.3257628711825,0.0067367016732508
944,6.34500857204559,0.00672140738564151
955,6.41326159890446,0.0067154571716277
947,6.34642601037686,0.00670161141539267
942,6.30377116801195,0.00669190145224198
960,6.39032351663466,0.00665658699649444
935,6.20285442950584,0.0066340689085624
958,6.3164490439527,0.00659337060955397
979,6.41379221867756,0.00655137100988514
960,6.25731323490611,0.00651803461969386
921,5.99042370861671,0.00650426026994213
957,6.214812508561,0.00649405695774399
979,6.35087168891174,0.00648710080583426
958,6.21045492833344,0.00648272957028543
977,6.31974630024377,0.00646852231345319
973,6.29260882732989,0.00646722387187039
962,6.19134091444851,0.00643590531647454
957,6.15783643196419,0.00643452082754879
975,6.26123108321952,0.00642177546996874
924,5.92610853807823,0.00641353737887254
962,6.1644832066171,0.00640798670126517
963,6.16480623076629,0.00640166794472097
979,6.26463575520109,0.00639901507170694
978,6.255630067123,0.00639634976188446
958,6.10340386825956,0.00637098524870517
943,6.00369467370365,0.00636659032206114
981,6.24451653405564,0.00636546027936354
960,6.10950804409179,0.00636407087926228
946,6.01558397197503,0.00635896825790173
979,6.216562663539,0.00634991079013177
999,6.30912040152882,0.00631543583736618
1013,6.38287958518037,0.00630096701399839
942,5.93465822580864,0.0063000618108372
999,6.29327016591503,0.00629956973565068
972,6.12210164413703,0.00629845848162246
976,6.11693375237717,0.00626735015612415
997,6.22293025343618,0.00624165521909346
941,5.85702303914405,0.00622425402672056
980,6.0984720278464,0.00622293064065959
1014,6.24806310032872,0.00616179792931826
997,6.10963495558067,0.00612801901261853
1001,6.12879165356404,0.00612266898457946
1015,6.16930929042602,0.00607813723194682
1019,6.1649468521077,0.00604999691080245
981,5.91731382365013,0.00603192030953122
1021,6.1079146358781,0.00598228661692272
1016,6.07692536761678,0.00598122575552832
967,5.7611385853454,0.00595774414203247
1017,6.04692534989198,0.00594584596842869
1014,6.02774208026162,0.00594451881682605
1004,5.91325491568257,0.00588969613115794
998,5.8502659532041,0.00586198993307025
1004,5.88286163583973,0.00585942394007942
1003,5.85162844970844,0.00583412607149396
1004,5.85338214290824,0.00583006189532693
1001,5.82828021430245,0.0058224577565459
948,5.51527565903571,0.00581780132809674
1017,5.89051650399915,0.00579205162635118
1015,5.81899097532986,0.00573299603480774
1022,5.81503535533448,0.00568985846901613
1021,5.80849957722784,0.00568902994831326
1021,5.78981132153453,0.00567072607398093
1044,5.81694651021955,0.00557178784503788
1005,5.57793547215752,0.00555018454941047
1023,5.6551394190122,0.00552799552200606
1048,5.73892702723797,0.00547607540766981
1044,5.69782713352341,0.00545768882521399
999,5.41983975700585,0.00542526502202788
1045,5.60508897253344,0.00536372150481668
1007,5.38402355606088,0.0053465973744398
1050,5.59754021689914,0.00533099068276108
1046,5.57255494391016,0.00532749038614738
1038,5.49686431389245,0.00529563036020467
1047,5.54244152313957,0.00529364042324697
1050,5.54274565439897,0.00527880538514187
1042,5.48276274220762,0.00526176846661
1028,5.37222538001391,0.0052259001751108
1049,5.46850605321989,0.00521306582766434
1051,5.41207249380419,0.00514945051741597
1068,5.448866744603,0.00510193515412266
1072,5.36593532549759,0.00500553668423283
1102,5.51252114060234,0.00500228778639051
1070,5.3432875216742,0.00499372665577028
1071,5.32584590413286,0.00497277862197279
1074,5.3249355550792,0.00495804055407747
1102,5.46186335850887,0.00495631883712239
1073,5.30774575261804,0.00494664096236537
1097,5.40209990424358,0.00492443017706799
1107,5.4339822775,0.00490874641147245
1042,5.1076748944065,0.00490179932284693
1101,5.39429025173563,0.00489944618686251
1073,5.23372233834149,0.00487765362380381
1103,5.37605505087243,0.00487402996452623
1107,5.39367052765539,0.00487233109995971
1107,5.39100704534439,0.00486992506354507
1106,5.38136669482495,0.00486561183980556
1105,5.37496277833398,0.00486421970889953
1075,5.21581748810307,0.00485192324474704
1109,5.37557532093913,0.00484722752113537
1077,5.2172815144483,0.00484427252966416
1105,5.29956029538086,0.00479598216776549
1105,5.28831636393357,0.00478580666419328
1111,5.31616283623992,0.00478502505512144
1108,5.30071485451075,0.00478403867735628
1107,5.28824365263619,0.00477709453716007
1076,5.13766633853269,0.0047747828425025
1097,5.2357418966713,0.00477278203889817
1077,5.13898117641918,0.00477157026594167
1095,5.22218027059059,0.00476911440236584
1109,5.25185810737017,0.00473567006976571
1111,5.24796365889824,0.00472363965697411
1093,5.15965521118916,0.00472063605781259
1109,5.23384286537543,0.00471942548726368
1112,5.24793336380801,0.00471936453579857
1114,5.25388340785559,0.0047162328616298
1111,5.22865701434611,0.00470626193910541
1110,5.2224666335416,0.00470492489508252
1109,5.21435700194435,0.00470185482591916
1111,5.21151181270732,0.00469082971440803
1109,5.20083816708879,0.00468966471333525
1111,5.20754948852221,0.00468726326599659
1112,5.20866701366186,0.0046840530698398
1107,5.18495243834132,0.00468378720717373
1109,5.19363426634078,0.00468316886054173
1103,5.16445163342287,0.00468218643102708
1107,5.18116460145047,0.00468036549363186
1111,5.19220504630489,0.00467345188686309
1111,5.19193547047427,0.00467320924435128
1115,5.20759016680991,0.00467048445453803
1112,5.19228053276588,0.0046693170258686
1110,5.17918155458562,0.00466592932845551
1105,5.15171013596443,0.00466218111851985
1110,5.17411411400185,0.00466136406666834
1114,5.18850621345378,0.00465754597257969
1111,5.17356000425782,0.00465666967079912
1110,5.16763551223078,0.0046555274884962
1115,5.18645567474256,0.00465152975313234
1110,5.16074161933796,0.00464931677417835
1111,5.15832977405212,0.00464296109275618
1114,5.16618052910475,0.00463750496328973
1107,5.13177368466535,0.00463574858596689
1112,5.1436360361714,0.00462557197497429
1112,5.13694847782932,0.00461955798365946
1107,5.11266001978289,0.00461848240269457
1107,5.11138996596196,0.00461733510927006
1098,5.06319628439566,0.00461128987649878
1100,5.06816170686028,0.00460741973350935
1115,5.12955722684704,0.00460049975501977
1096,5.04194138935724,0.00460031148663982
1111,5.10444719842775,0.00459446192477745
1109,5.08844998174372,0.00458832279688343
1114,5.11112087901449,0.00458807978367548
1113,5.10473642966362,0.00458646579484602
1118,5.11789322946103,0.00457772202992936
1109,5.07548515299282,0.00457663223894754
1116,5.10676196568107,0.0045759515821515
1114,5.0969075023283,0.00457532091770943
1091,4.98040459808837,0.00456499046570886
1106,5.04587966091066,0.00456227817442194
1099,5.00497494499514,0.00455411732938593
1119,5.09153562737863,0.00455007652133926
1111,5.05439284861132,0.00454940850460065
1114,5.05891101877009,0.00454121276370744
1111,5.0450675886088,0.00454101493124104
1112,5.0452941279309,0.00453713500713211
1109,5.02265216113127,0.0045289920298749
1116,5.04508286058069,0.00452068356682858
1111,5.02228387356325,0.00452050753696062
1109,5.00949800826804,0.0045171307558774
1107,4.99866285776024,0.00451550393654945
1113,5.02558272885751,0.00451534836375338
1116,5.03565495497987,0.00451223562274182
1112,5.01590292020914,0.00451070406493628
1114,5.00469440330089,0.00449254434766687
1116,5.00620769753382,0.00448584919133855
1118,4.99919762892723,0.00447155422980968
1119,4.99837053105529,0.00446681906260526
1116,4.98123320387561,0.00446347061279177
1118,4.98611118717552,0.00445984900462927
1118,4.98307498571919,0.00445713326092951
1116,4.9723265168626,0.00445548971045036
1110,4.93764495077227,0.00444832878447952
1101,4.89756497960994,0.00444828790155308
1119,4.97580762329142,0.00444665560615855
1121,4.98185856190431,0.00444412003738119
1119,4.95852196369409,0.00443120818918149
1114,4.93334070050197,0.00442849254982224
1112,4.9210297747908,0.00442538648812122
1121,4.95800814991768,0.00442284402312014
1116,4.93449458436884,0.00442159012936276
1106,4.88577306853351,0.00441751633682957
1110,4.89912217521675,0.00441362358127635
1117,4.91749911728779,0.00440241639864618
1121,4.90258322001838,0.00437340162356679
1116,4.86459402537081,0.00435895521986632
1111,4.84274399555568,0.00435890548654876
1111,4.84125992829543,0.00435756969243513
1123,4.88437464141018,0.00434939861211948
1112,4.83524156131626,0.00434823881413333
1116,4.84518190257162,0.00434156084459823
1123,4.87114838294739,0.00433762099995315
1122,4.82344502986385,0.00429897061485192
1115,4.78224753199885,0.00428901123946085
1116,4.77306464160868,0.00427693964301853
1124,4.79581804669914,0.00426674203442984
1106,4.69871377417431,0.00424838496760787
1115,4.70279289459675,0.00421775147497466
1123,4.35145482192974,0.00387484846120191
FPS per Object(?):,,0.0277095930123279
